method,bag_percent,n_groups,steps
front-to-back,0.0,15,148
front-to-back,0.0,15,144
front-to-back,0.0,15,142
front-to-back,0.0,15,141
front-to-back,0.0,15,141
front-to-back,0.0,15,139
front-to-back,0.0,15,143
front-to-back,0.0,15,149
front-to-back,0.0,15,149
front-to-back,0.0,15,149
front-to-back,0.0,15,153
front-to-back,0.0,15,145
front-to-back,0.0,15,143
front-to-back,0.0,15,150
front-to-back,0.0,15,144
front-to-back,0.0,15,144
front-to-back,0.0,15,150
front-to-back,0.0,15,141
front-to-back,0.0,15,147
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,141
front-to-back,0.0,15,150
front-to-back,0.0,15,143
front-to-back,0.0,15,147
front-to-back,0.0,15,153
front-to-back,0.0,15,146
front-to-back,0.0,15,144
front-to-back,0.0,15,140
front-to-back,0.0,15,145
front-to-back,0.0,15,137
front-to-back,0.0,15,147
front-to-back,0.0,15,140
front-to-back,0.0,15,148
front-to-back,0.0,15,149
front-to-back,0.0,15,140
front-to-back,0.0,15,152
front-to-back,0.0,15,154
front-to-back,0.0,15,156
front-to-back,0.0,15,140
front-to-back,0.0,15,150
front-to-back,0.0,15,151
front-to-back,0.0,15,154
front-to-back,0.0,15,150
front-to-back,0.0,15,149
front-to-back,0.0,15,140
front-to-back,0.0,15,150
front-to-back,0.0,15,147
front-to-back,0.0,15,142
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,150
front-to-back,0.0,15,146
front-to-back,0.0,15,146
front-to-back,0.0,15,153
front-to-back,0.0,15,147
front-to-back,0.0,15,152
front-to-back,0.0,15,141
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,145
front-to-back,0.0,15,138
front-to-back,0.0,15,144
front-to-back,0.0,15,149
front-to-back,0.0,15,140
front-to-back,0.0,15,142
front-to-back,0.0,15,144
front-to-back,0.0,15,144
front-to-back,0.0,15,143
front-to-back,0.0,15,144
front-to-back,0.0,15,151
front-to-back,0.0,15,154
front-to-back,0.0,15,139
front-to-back,0.0,15,138
front-to-back,0.0,15,150
front-to-back,0.0,15,140
front-to-back,0.0,15,140
front-to-back,0.0,15,150
front-to-back,0.0,15,138
front-to-back,0.0,15,142
front-to-back,0.0,15,142
front-to-back,0.0,15,145
front-to-back,0.0,15,139
front-to-back,0.0,15,149
front-to-back,0.0,15,148
front-to-back,0.0,15,152
front-to-back,0.0,15,142
front-to-back,0.0,15,138
front-to-back,0.0,15,146
front-to-back,0.0,15,150
front-to-back,0.0,15,139
front-to-back,0.0,15,147
front-to-back,0.0,15,142
front-to-back,0.0,15,142
front-to-back,0.0,15,153
front-to-back,0.0,15,147
front-to-back,0.0,15,147
front-to-back,0.0,15,143
front-to-back,0.0,15,141
front-to-back,0.0,15,147
front-to-back,0.0,15,143
front-to-back,0.0,15,148
front-to-back,0.0,15,140
front-to-back,0.0,15,138
front-to-back,0.0,15,153
front-to-back,0.0,15,141
front-to-back,0.0,15,140
front-to-back,0.0,15,144
front-to-back,0.0,15,141
front-to-back,0.0,15,140
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,142
front-to-back,0.0,15,141
front-to-back,0.0,15,146
front-to-back,0.0,15,136
front-to-back,0.0,15,150
front-to-back,0.0,15,145
front-to-back,0.0,15,141
front-to-back,0.0,15,142
front-to-back,0.0,15,149
front-to-back,0.0,15,144
front-to-back,0.0,15,144
front-to-back,0.0,15,145
front-to-back,0.0,15,148
front-to-back,0.0,15,157
front-to-back,0.0,15,141
front-to-back,0.0,15,143
front-to-back,0.0,15,144
front-to-back,0.0,15,155
front-to-back,0.0,15,146
front-to-back,0.0,15,141
front-to-back,0.0,15,150
front-to-back,0.0,15,148
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,147
front-to-back,0.0,15,144
front-to-back,0.0,15,154
front-to-back,0.0,15,136
front-to-back,0.0,15,153
front-to-back,0.0,15,153
front-to-back,0.0,15,145
front-to-back,0.0,15,139
front-to-back,0.0,15,137
front-to-back,0.0,15,141
front-to-back,0.0,15,143
front-to-back,0.0,15,146
front-to-back,0.0,15,153
front-to-back,0.0,15,138
front-to-back,0.0,15,156
front-to-back,0.0,15,147
front-to-back,0.0,15,141
front-to-back,0.0,15,145
front-to-back,0.0,15,143
front-to-back,0.0,15,144
front-to-back,0.0,15,152
front-to-back,0.0,15,143
front-to-back,0.0,15,151
front-to-back,0.0,15,148
front-to-back,0.0,15,143
front-to-back,0.0,15,149
front-to-back,0.0,15,137
front-to-back,0.0,15,144
front-to-back,0.0,15,147
front-to-back,0.0,15,143
front-to-back,0.0,15,140
front-to-back,0.0,15,138
front-to-back,0.0,15,146
front-to-back,0.0,15,137
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,147
front-to-back,0.0,15,141
front-to-back,0.0,15,153
front-to-back,0.0,15,151
front-to-back,0.0,15,141
front-to-back,0.0,15,139
front-to-back,0.0,15,147
front-to-back,0.0,15,148
front-to-back,0.0,15,146
front-to-back,0.0,15,137
front-to-back,0.0,15,144
front-to-back,0.0,15,142
front-to-back,0.0,15,143
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,142
front-to-back,0.0,15,141
front-to-back,0.0,15,135
front-to-back,0.0,15,146
front-to-back,0.0,15,151
front-to-back,0.0,15,145
front-to-back,0.0,15,138
front-to-back,0.0,15,146
front-to-back,0.0,15,141
front-to-back,0.0,15,141
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,152
front-to-back,0.0,15,147
front-to-back,0.0,15,134
front-to-back,0.0,15,147
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,150
front-to-back,0.0,15,139
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,144
front-to-back,0.0,15,153
front-to-back,0.0,15,143
front-to-back,0.0,15,141
front-to-back,0.0,15,139
front-to-back,0.0,15,143
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,149
front-to-back,0.0,15,154
front-to-back,0.0,15,138
front-to-back,0.0,15,143
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,143
front-to-back,0.0,15,143
front-to-back,0.0,15,140
front-to-back,0.0,15,146
front-to-back,0.0,15,144
front-to-back,0.0,15,137
front-to-back,0.0,15,146
front-to-back,0.0,15,141
front-to-back,0.0,15,149
front-to-back,0.0,15,144
front-to-back,0.0,15,148
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,148
front-to-back,0.0,15,145
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,137
front-to-back,0.0,15,145
front-to-back,0.0,15,136
front-to-back,0.0,15,144
front-to-back,0.0,15,143
front-to-back,0.0,15,150
front-to-back,0.0,15,148
front-to-back,0.0,15,143
front-to-back,0.0,15,136
front-to-back,0.0,15,139
front-to-back,0.0,15,148
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,142
front-to-back,0.0,15,136
front-to-back,0.0,15,143
front-to-back,0.0,15,149
front-to-back,0.0,15,151
front-to-back,0.0,15,151
front-to-back,0.0,15,148
front-to-back,0.0,15,151
front-to-back,0.0,15,145
front-to-back,0.0,15,149
front-to-back,0.0,15,145
front-to-back,0.0,15,149
front-to-back,0.0,15,154
front-to-back,0.0,15,147
front-to-back,0.0,15,144
front-to-back,0.0,15,138
front-to-back,0.0,15,137
front-to-back,0.0,15,144
front-to-back,0.0,15,147
front-to-back,0.0,15,143
front-to-back,0.0,15,139
front-to-back,0.0,15,139
front-to-back,0.0,15,156
front-to-back,0.0,15,150
front-to-back,0.0,15,152
front-to-back,0.0,15,152
front-to-back,0.0,15,147
front-to-back,0.0,15,147
front-to-back,0.0,15,150
front-to-back,0.0,15,146
front-to-back,0.0,15,148
front-to-back,0.0,15,147
front-to-back,0.0,15,150
front-to-back,0.0,15,141
front-to-back,0.0,15,147
front-to-back,0.0,15,148
front-to-back,0.0,15,140
front-to-back,0.0,15,139
front-to-back,0.0,15,139
front-to-back,0.0,15,134
front-to-back,0.0,15,140
front-to-back,0.0,15,150
front-to-back,0.0,15,139
front-to-back,0.0,15,142
front-to-back,0.0,15,150
front-to-back,0.0,15,155
front-to-back,0.0,15,139
front-to-back,0.0,15,142
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,150
front-to-back,0.0,15,142
front-to-back,0.0,15,144
front-to-back,0.0,15,140
front-to-back,0.0,15,142
front-to-back,0.0,15,139
front-to-back,0.0,15,129
front-to-back,0.0,15,153
front-to-back,0.0,15,139
front-to-back,0.0,15,155
front-to-back,0.0,15,145
front-to-back,0.0,15,147
front-to-back,0.0,15,141
front-to-back,0.0,15,132
front-to-back,0.0,15,144
front-to-back,0.0,15,157
front-to-back,0.0,15,149
front-to-back,0.0,15,153
front-to-back,0.0,15,154
front-to-back,0.0,15,151
front-to-back,0.0,15,135
front-to-back,0.0,15,156
front-to-back,0.0,15,150
front-to-back,0.0,15,146
front-to-back,0.0,15,142
front-to-back,0.0,15,145
front-to-back,0.0,15,147
front-to-back,0.0,15,145
front-to-back,0.0,15,143
front-to-back,0.0,15,153
front-to-back,0.0,15,148
front-to-back,0.0,15,140
front-to-back,0.0,15,142
front-to-back,0.0,15,144
front-to-back,0.0,15,152
front-to-back,0.0,15,144
front-to-back,0.0,15,153
front-to-back,0.0,15,149
front-to-back,0.0,15,139
front-to-back,0.0,15,152
front-to-back,0.0,15,151
front-to-back,0.0,15,154
front-to-back,0.0,15,139
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,139
front-to-back,0.0,15,150
front-to-back,0.0,15,146
front-to-back,0.0,15,154
front-to-back,0.0,15,147
front-to-back,0.0,15,152
front-to-back,0.0,15,151
front-to-back,0.0,15,142
front-to-back,0.0,15,141
front-to-back,0.0,15,148
front-to-back,0.0,15,157
front-to-back,0.0,15,150
front-to-back,0.0,15,150
front-to-back,0.0,15,147
front-to-back,0.0,15,145
front-to-back,0.0,15,139
front-to-back,0.0,15,151
front-to-back,0.0,15,146
front-to-back,0.0,15,144
front-to-back,0.0,15,150
front-to-back,0.0,15,150
front-to-back,0.0,15,155
front-to-back,0.0,15,134
front-to-back,0.0,15,150
front-to-back,0.0,15,143
front-to-back,0.0,15,144
front-to-back,0.0,15,148
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,141
front-to-back,0.0,15,138
front-to-back,0.0,15,158
front-to-back,0.0,15,139
front-to-back,0.0,15,140
front-to-back,0.0,15,136
front-to-back,0.0,15,151
front-to-back,0.0,15,141
front-to-back,0.0,15,136
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,144
front-to-back,0.0,15,145
front-to-back,0.0,15,141
front-to-back,0.0,15,145
front-to-back,0.0,15,149
front-to-back,0.0,15,147
front-to-back,0.0,15,150
front-to-back,0.0,15,150
front-to-back,0.0,15,141
front-to-back,0.0,15,142
front-to-back,0.0,15,142
front-to-back,0.0,15,139
front-to-back,0.0,15,147
front-to-back,0.0,15,149
front-to-back,0.0,15,145
front-to-back,0.0,15,147
front-to-back,0.0,15,137
front-to-back,0.0,15,136
front-to-back,0.0,15,146
front-to-back,0.0,15,148
front-to-back,0.0,15,161
front-to-back,0.0,15,147
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,134
front-to-back,0.0,15,150
front-to-back,0.0,15,155
front-to-back,0.0,15,143
front-to-back,0.0,15,153
front-to-back,0.0,15,155
front-to-back,0.0,15,138
front-to-back,0.0,15,147
front-to-back,0.0,15,148
front-to-back,0.0,15,150
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,138
front-to-back,0.0,15,146
front-to-back,0.0,15,138
front-to-back,0.0,15,145
front-to-back,0.0,15,147
front-to-back,0.0,15,149
front-to-back,0.0,15,137
front-to-back,0.0,15,136
front-to-back,0.0,15,138
front-to-back,0.0,15,151
front-to-back,0.0,15,152
front-to-back,0.0,15,144
front-to-back,0.0,15,152
front-to-back,0.0,15,140
front-to-back,0.0,15,147
front-to-back,0.0,15,140
front-to-back,0.0,15,148
front-to-back,0.0,15,146
front-to-back,0.0,15,151
front-to-back,0.0,15,150
front-to-back,0.0,15,138
front-to-back,0.0,15,147
front-to-back,0.0,15,149
front-to-back,0.0,15,138
front-to-back,0.0,15,147
front-to-back,0.0,15,153
front-to-back,0.0,15,140
front-to-back,0.0,15,149
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,152
front-to-back,0.0,15,147
front-to-back,0.0,15,148
front-to-back,0.0,15,136
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,153
front-to-back,0.0,15,136
front-to-back,0.0,15,152
front-to-back,0.0,15,151
front-to-back,0.0,15,151
front-to-back,0.0,15,137
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,144
front-to-back,0.0,15,151
front-to-back,0.0,15,134
front-to-back,0.0,15,136
front-to-back,0.0,15,142
front-to-back,0.0,15,142
front-to-back,0.0,15,147
front-to-back,0.0,15,153
front-to-back,0.0,15,143
front-to-back,0.0,15,155
front-to-back,0.0,15,145
front-to-back,0.0,15,151
front-to-back,0.0,15,143
front-to-back,0.0,15,144
front-to-back,0.0,15,139
front-to-back,0.0,15,143
front-to-back,0.0,15,142
front-to-back,0.0,15,146
front-to-back,0.0,15,141
front-to-back,0.0,15,148
front-to-back,0.0,15,148
front-to-back,0.0,15,153
front-to-back,0.0,15,149
front-to-back,0.0,15,132
front-to-back,0.0,15,144
front-to-back,0.0,15,138
front-to-back,0.0,15,142
front-to-back,0.0,15,143
front-to-back,0.0,15,142
front-to-back,0.0,15,155
front-to-back,0.0,15,145
front-to-back,0.0,15,141
front-to-back,0.0,15,144
front-to-back,0.0,15,145
front-to-back,0.0,15,143
front-to-back,0.0,15,152
front-to-back,0.0,15,147
front-to-back,0.0,15,143
front-to-back,0.0,15,141
front-to-back,0.0,15,150
front-to-back,0.0,15,139
front-to-back,0.0,15,138
front-to-back,0.0,15,141
front-to-back,0.0,15,147
front-to-back,0.0,15,145
front-to-back,0.0,15,151
front-to-back,0.0,15,143
front-to-back,0.0,15,137
front-to-back,0.0,15,144
front-to-back,0.0,15,144
front-to-back,0.0,15,143
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,141
front-to-back,0.0,15,150
front-to-back,0.0,15,152
front-to-back,0.0,15,150
front-to-back,0.0,15,139
front-to-back,0.0,15,146
front-to-back,0.0,15,148
front-to-back,0.0,15,149
front-to-back,0.0,15,136
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,144
front-to-back,0.0,15,155
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,133
front-to-back,0.0,15,148
front-to-back,0.0,15,145
front-to-back,0.0,15,150
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,139
front-to-back,0.0,15,147
front-to-back,0.0,15,137
front-to-back,0.0,15,146
front-to-back,0.0,15,153
front-to-back,0.0,15,142
front-to-back,0.0,15,137
front-to-back,0.0,15,141
front-to-back,0.0,15,140
front-to-back,0.0,15,153
front-to-back,0.0,15,140
front-to-back,0.0,15,136
front-to-back,0.0,15,150
front-to-back,0.0,15,139
front-to-back,0.0,15,138
front-to-back,0.0,15,143
front-to-back,0.0,15,152
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,135
front-to-back,0.0,15,141
front-to-back,0.0,15,153
front-to-back,0.0,15,153
front-to-back,0.0,15,148
front-to-back,0.0,15,148
front-to-back,0.0,15,145
front-to-back,0.0,15,136
front-to-back,0.0,15,141
front-to-back,0.0,15,143
front-to-back,0.0,15,149
front-to-back,0.0,15,146
front-to-back,0.0,15,141
front-to-back,0.0,15,143
front-to-back,0.0,15,147
front-to-back,0.0,15,144
front-to-back,0.0,15,147
front-to-back,0.0,15,145
front-to-back,0.0,15,144
front-to-back,0.0,15,139
front-to-back,0.0,15,142
front-to-back,0.0,15,148
front-to-back,0.0,15,154
front-to-back,0.0,15,147
front-to-back,0.0,15,149
front-to-back,0.0,15,144
front-to-back,0.0,15,137
front-to-back,0.0,15,147
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,140
front-to-back,0.0,15,146
front-to-back,0.0,15,155
front-to-back,0.0,15,141
front-to-back,0.0,15,153
front-to-back,0.0,15,158
front-to-back,0.0,15,143
front-to-back,0.0,15,154
front-to-back,0.0,15,144
front-to-back,0.0,15,149
front-to-back,0.0,15,141
front-to-back,0.0,15,143
front-to-back,0.0,15,140
front-to-back,0.0,15,149
front-to-back,0.0,15,154
front-to-back,0.0,15,153
front-to-back,0.0,15,147
front-to-back,0.0,15,154
front-to-back,0.0,15,148
front-to-back,0.0,15,157
front-to-back,0.0,15,151
front-to-back,0.0,15,140
front-to-back,0.0,15,144
front-to-back,0.0,15,144
front-to-back,0.0,15,149
front-to-back,0.0,15,142
front-to-back,0.0,15,159
front-to-back,0.0,15,146
front-to-back,0.0,15,142
front-to-back,0.0,15,147
front-to-back,0.0,15,147
front-to-back,0.0,15,146
front-to-back,0.0,15,146
front-to-back,0.0,15,149
front-to-back,0.0,15,135
front-to-back,0.0,15,140
front-to-back,0.0,15,141
front-to-back,0.0,15,156
front-to-back,0.0,15,143
front-to-back,0.0,15,145
front-to-back,0.0,15,137
front-to-back,0.0,15,142
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,151
front-to-back,0.0,15,140
front-to-back,0.0,15,139
front-to-back,0.0,15,150
front-to-back,0.0,15,152
front-to-back,0.0,15,148
front-to-back,0.0,15,144
front-to-back,0.0,15,138
front-to-back,0.0,15,145
front-to-back,0.0,15,153
front-to-back,0.0,15,140
front-to-back,0.0,15,150
front-to-back,0.0,15,148
front-to-back,0.0,15,137
front-to-back,0.0,15,149
front-to-back,0.0,15,133
front-to-back,0.0,15,146
front-to-back,0.0,15,148
front-to-back,0.0,15,151
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,145
front-to-back,0.0,15,144
front-to-back,0.0,15,144
front-to-back,0.0,15,142
front-to-back,0.0,15,153
front-to-back,0.0,15,149
front-to-back,0.0,15,144
front-to-back,0.0,15,143
front-to-back,0.0,15,130
front-to-back,0.0,15,148
front-to-back,0.0,15,147
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,146
front-to-back,0.0,15,143
front-to-back,0.0,15,140
front-to-back,0.0,15,145
front-to-back,0.0,15,145
front-to-back,0.0,15,148
front-to-back,0.0,15,139
front-to-back,0.0,15,143
front-to-back,0.0,15,146
front-to-back,0.0,15,147
front-to-back,0.0,15,146
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,144
front-to-back,0.0,15,146
front-to-back,0.0,15,146
front-to-back,0.0,15,146
front-to-back,0.0,15,145
front-to-back,0.0,15,142
front-to-back,0.0,15,143
front-to-back,0.0,15,137
front-to-back,0.0,15,152
front-to-back,0.0,15,143
front-to-back,0.0,15,152
front-to-back,0.0,15,147
front-to-back,0.0,15,142
front-to-back,0.0,15,134
front-to-back,0.0,15,147
front-to-back,0.0,15,149
front-to-back,0.0,15,144
front-to-back,0.0,15,143
front-to-back,0.0,15,152
front-to-back,0.0,15,143
front-to-back,0.0,15,136
front-to-back,0.0,15,141
front-to-back,0.0,15,141
front-to-back,0.0,15,156
front-to-back,0.0,15,142
front-to-back,0.0,15,138
front-to-back,0.0,15,137
front-to-back,0.0,15,155
front-to-back,0.0,15,147
front-to-back,0.0,15,137
front-to-back,0.0,15,139
front-to-back,0.0,15,143
front-to-back,0.0,15,140
front-to-back,0.0,15,157
front-to-back,0.0,15,142
front-to-back,0.0,15,151
front-to-back,0.0,15,149
front-to-back,0.0,15,140
front-to-back,0.0,15,142
front-to-back,0.0,15,134
front-to-back,0.0,15,148
front-to-back,0.0,15,154
front-to-back,0.0,15,142
front-to-back,0.0,15,149
front-to-back,0.0,15,142
front-to-back,0.0,15,135
front-to-back,0.0,15,157
front-to-back,0.0,15,140
front-to-back,0.0,15,147
front-to-back,0.0,15,137
front-to-back,0.0,15,137
front-to-back,0.0,15,145
front-to-back,0.0,15,152
front-to-back,0.0,15,154
front-to-back,0.0,15,145
front-to-back,0.0,15,157
front-to-back,0.0,15,141
front-to-back,0.0,15,143
front-to-back,0.0,15,135
front-to-back,0.0,15,152
front-to-back,0.0,15,149
front-to-back,0.0,15,155
front-to-back,0.0,15,145
front-to-back,0.0,15,146
front-to-back,0.0,15,148
front-to-back,0.0,15,133
front-to-back,0.0,15,138
front-to-back,0.0,15,146
front-to-back,0.0,15,139
front-to-back,0.0,15,143
front-to-back,0.0,15,142
front-to-back,0.0,15,141
front-to-back,0.0,15,141
